algo,input,mode,threads,run,instructions,cycles,cpi,ipc,branch_miss_rate,cache_miss_rate,stalled_be_ratio,L1_dcache_load_misses,LLC_load_misses,dTLB_load_misses,iTLB_load_misses,time_sec,energy_pkg_joules,energy_ram_joules,energy_total_joules,power_watts,edp,ed2p
mergesort,5000,serial,1,1,2042672.0,2727943.0,1.3354777467943948,0.7487957043090709,0.10896851995073185,0.22821551549524002,0.0,20798.0,419.0,475.0,486.0,0.0019372134999999999,0.03,0.0,0.03,15.486160921343982,5.811640499999999e-05,1.1258388433746748e-07
mergesort,10000,parallel,2,1,3660169.0,3760818.0,1.027498457038459,0.9732374712097208,0.08710625412299347,0.19015034142422677,0.0,38376.0,672.0,642.0,612.0,0.00230574,0.06,0.01,0.06999999999999999,30.359017061767585,0.00016140179999999998,3.72150586332e-07
mergesort,10000,parallel,4,1,3711065.0,5522068.0,1.4880008838433172,0.6720426115723312,0.09895264213941439,0.19533180209820597,0.0,30459.0,727.0,652.0,636.0,0.0022466835,0.34,0.02,0.36000000000000004,160.23618814132033,0.0008088060600000001,1.8171312297020101e-06
mergesort,10000,parallel,8,1,8561918.0,132545334.0,15.480799278853173,0.0645961479111743,0.034683113364740295,0.20876470832813604,0.0,32713.0,1010.0,792.0,694.0,0.00876182,7.79,0.39,8.18,933.5959880481452,0.07167168759999999,0.000627974425847432
mergesort,10000,serial,1,1,3519621.0,3126645.0,0.888347069187279,1.1256861588060045,0.07542166821217806,0.24175446401488343,0.0,33328.0,432.0,503.0,508.0,0.0036925839999999996,0.05,0.0,0.05,13.540653374439149,0.0001846292,6.817588298527999e-07
mergesort,50000,parallel,2,1,16450227.0,16345559.0,0.9936372914489265,1.006403451848909,0.09075631208706579,0.09805665012025996,0.0,149729.0,1990.0,974.0,718.0,0.0312889305,0.49,0.02,0.51,16.299694232118288,0.015957354555,0.0004992885576352535
mergesort,50000,parallel,4,1,16553471.0,17473835.0,1.0555994570564686,0.9473290207902272,0.08190877281182939,0.10092246322612815,0.0,149159.0,999.0,918.0,784.0,0.00545444,0.14,0.01,0.15000000000000002,27.50053167694576,0.000818166,4.46263735704e-06
mergesort,50000,parallel,8,1,17080582.0,35589352.0,2.0836147152362843,0.479935178364585,0.08772572742078123,0.07015066805647684,0.0,155073.0,704.0,969.0,718.0,0.004249751,0.15,0.01,0.16,37.64926462750405,0.0006799601600000001,2.8896613699201607e-06
mergesort,50000,serial,1,1,16122466.0,18989976.0,1.1778580274258292,0.8489987559752576,0.10212200353200412,0.04608291046411653,0.0,139177.0,458.0,506.0,475.0,0.0062021495,0.11,0.0,0.11,17.7357866010808,0.0006822364450000001,4.231332426238528e-06
mergesort,100000,parallel,2,1,33384991.0,37419190.0,1.1208387026373619,0.8921890345568677,0.08507671677845201,0.21398476342810854,0.0,325970.0,1970.0,1188.0,689.0,0.009366201,4.18,0.26,4.4399999999999995,474.0449195997395,0.041585932439999994,0.00038950220200546033
mergesort,100000,parallel,4,1,38087354.0,158933792.0,4.172875647911903,0.2396428948225183,0.0735461008061193,0.08617125478248164,0.0,311775.0,825.0,1077.0,722.0,0.0116494605,1.7,0.07,1.77,151.93836658787762,0.020619545085,0.00024020657599567663
mergesort,100000,parallel,8,1,62072346.0,790495143.0,12.735061487767839,0.07852337430490702,0.035191572931280744,0.27628687245933503,0.0,315600.0,1816.0,1678.0,875.0,0.0910793795,3.36,0.16,3.52,38.64760628941263,0.32059941584,0.029199995862769675
mergesort,100000,serial,1,1,32621527.0,34686644.0,1.063305344351293,0.9404636262879741,0.09110869625003139,0.03355398146699539,0.0,289300.0,506.0,533.0,457.0,0.010654283,0.27,0.01,0.28,26.280510851833014,0.0029831992400000005,3.178384894834493e-05
mergesort,500000,parallel,2,1,175040541.0,152277705.0,0.8699567776130217,1.14948239468148,0.07014210134143538,0.586050471759878,0.0,1674923.0,43817.0,4601.0,784.0,0.029942669999999998,1.12,0.06,1.1800000000000002,39.40864325058521,0.0353323506,0.001057944914340102
mergesort,500000,parallel,4,1,175368385.0,152663480.0,0.8705302269847556,1.1487251895476247,0.07177322351966268,0.1305353375656507,0.0,1669855.0,2522.0,3220.0,767.0,0.01703355,0.54,0.01,0.55,32.28921745613803,0.0093684525,0.00015957800408137503
mergesort,500000,parallel,8,1,189551814.0,551472176.0,2.9093479210913804,0.3437196331007641,0.06319429475432586,0.25266089703676153,0.0,1738043.0,6705.0,3896.0,1062.0,0.0797949235,1.97,0.11,2.08,26.066821155608977,0.16597344088000002,0.013243838018051375
mergesort,500000,serial,1,1,171786557.0,128463874.0,0.7478109826719445,1.337236311276118,0.0637892906448789,0.16063114631928566,0.0,1586980.0,2250.0,2144.0,546.0,0.035401062,0.92,0.03,0.9500000000000001,26.835353131496454,0.0336310089,0.0011905734311914518
oddevensort,100,parallel,2,1,856478.0,1573924.0,1.8376700860967825,0.5441673168463026,0.08022340419752147,0.2614694498874512,0.0,18606.0,702.0,623.0,604.0,0.002062055,0.32,0.02,0.34,164.8840598335156,0.0007010987000000001,1.4457040798285001e-06
oddevensort,100,parallel,4,1,1145808.0,9379747.0,8.186142006339631,0.12215766587307739,0.057702758633099996,0.29162846197324627,0.0,21102.0,930.0,746.0,744.0,0.0065534775,0.27,0.02,0.29000000000000004,44.25131542757262,0.0019005084750000002,1.2454939529471815e-05
oddevensort,100,parallel,8,1,1121379.0,7783891.0,6.941356133831649,0.14406406770084523,0.05958617770016405,0.17590098613182556,0.0,24005.0,728.0,722.0,749.0,0.0027781934999999997,0.07,0.01,0.08,28.795690436969206,0.00022225547999999999,6.174687298753799e-07
oddevensort,100,serial,1,1,814305.0,1507095.0,1.8507745869176782,0.5403143132981,0.08072675250357654,0.43016049001254114,0.0,16493.0,769.0,605.0,608.0,0.002635206,0.08,0.01,0.09,34.152927702805776,0.00023716854000000001,6.249879596192401e-07
oddevensort,500,parallel,2,1,1116076.0,2432581.0,2.179583648425376,0.45880322176322186,0.08645366249152009,0.2291535479898689,0.0,19576.0,673.0,631.0,595.0,0.0019800695,0.07,0.01,0.08,40.40262223118936,0.00015840555999999998,3.1365401798641997e-07
oddevensort,500,parallel,4,1,1172238.0,3556901.0,3.0342822873853263,0.32956722720143183,0.0861847082589129,0.1777565199879166,0.0,24658.0,1196.0,687.0,650.0,0.006509591,0.49,0.02,0.51,78.34593601963626,0.0033198914100000003,2.1611135243513312e-05
oddevensort,500,parallel,8,1,237528031.0,6204555102.0,26.12135955440139,0.03828284656919789,0.0003046396259490507,0.2852038338927946,0.0,30731.0,1432.0,950.0,864.0,0.151186948,25.42,1.18,26.6,175.94111364692674,4.0215728168,0.608009320331755
oddevensort,500,serial,1,1,1065184.0,2034976.0,1.9104455192717877,0.5234381142578586,0.08506757206577459,0.26519242891459527,0.0,16503.0,814.0,651.0,642.0,0.0022893195,0.08,0.0,0.08,34.94488209269174,0.00018314556,4.1927870184642e-07
oddevensort,1000,parallel,2,1,1522384.0,3531991.0,2.320039490693544,0.4310271458789108,0.0765783302700794,0.23729168703814937,0.0,20676.0,1113.0,637.0,642.0,0.0026129875000000004,0.07,0.01,0.08,30.61629648056104,0.00020903900000000003,5.462162940125002e-07
oddevensort,1000,parallel,4,1,4909374.0,90846909.0,18.50478472408091,0.05404007746702753,0.018482600549510574,0.16938162264747747,0.0,28123.0,866.0,759.0,745.0,0.0078163425,0.27,0.02,0.29000000000000004,37.10175187435812,0.0022667393250000003,1.7717610922418814e-05
oddevensort,1000,parallel,8,1,881322598.0,23030053100.0,26.13124087849612,0.038268370210574984,0.00012344249940674982,0.3853561531058313,0.0,35173.0,1926.0,1149.0,930.0,0.5271876755,5.88,0.3,6.18,11.722580567041346,3.2580198345899998,1.7175879033303965
oddevensort,1000,serial,1,1,1477615.0,2953072.0,1.9985395383777236,0.5003653822189232,0.07710527085289502,0.25056502455520246,0.0,16632.0,713.0,580.0,574.0,0.0022491940000000004,0.17,0.01,0.18000000000000002,80.02866804730938,0.00040485492000000013,9.105972569344804e-07
oddevensort,5000,parallel,2,1,9121260.0,25104068.0,2.7522587888076866,0.363337925948894,0.032327741948257,0.19086410813420226,0.0,27167.0,635.0,711.0,656.0,0.0049386285,0.15,0.01,0.16,32.3976585807173,0.0007901805600000001,3.90240823376196e-06
oddevensort,5000,parallel,4,1,9245919.0,27303775.0,2.9530623186294407,0.3386315262266848,0.030824948953709266,0.13744059856425467,0.0,55951.0,950.0,741.0,673.0,0.006691808,0.52,0.03,0.55,82.19004490266309,0.0036804944,2.4629161869875198e-05
oddevensort,5000,parallel,8,1,12419049.0,117463127.0,9.45830288615497,0.10572721259157353,0.024432982265060584,0.09642978093863074,0.0,47400.0,1400.0,877.0,786.0,0.016416622,0.13,0.01,0.14,8.527941984654335,0.00229832708,3.773076690472375e-05
oddevensort,5000,serial,1,1,9318545.0,24188142.0,2.5956994359097907,0.38525261675741773,0.032270757660110845,0.22095158491951927,0.0,22478.0,1908.0,618.0,568.0,0.0088276925,0.19,0.01,0.2,22.655977199024548,0.0017655385,1.558563097491125e-05
oddevensort,10000,parallel,2,1,21025362.0,87847800.0,4.1781825207099885,0.23933851502257314,0.023572867148832773,0.242134657151722,0.0,92870.0,1104.0,717.0,700.0,0.015588643,0.28,0.01,0.29000000000000004,18.603287021198707,0.00452070647,7.04716792686202e-05
oddevensort,10000,parallel,4,1,25080945.0,207512995.0,8.27373111340103,0.1208644547778803,0.02017616331469248,0.11636036049450733,0.0,91440.0,890.0,801.0,680.0,0.01435483,0.42,0.02,0.44,30.651703990921522,0.006316125200000001,9.066690350471602e-05
oddevensort,10000,parallel,8,1,24693736.0,200529862.0,8.120677324808202,0.12314243750888335,0.02204755175230149,0.10217035116291656,0.0,66100.0,844.0,935.0,900.0,0.010290747499999999,0.38,0.02,0.4,38.869868296739384,0.0041162989999999995,4.235979364350249e-05
oddevensort,10000,serial,1,1,20349568.0,62560236.0,3.074278333574452,0.32527959133658,0.027626667163446302,0.11132219031490072,0.0,123628.0,928.0,587.0,596.0,0.0195321815,0.76,0.04,0.8,40.958046596075306,0.0156257452,0.00030520489131915374
oddevensort,50000,parallel,2,1,98863312.0,293610285.0,2.9698609024953564,0.33671610652194967,0.022710025549469666,0.28459099284398165,0.0,572624.0,2483.0,1056.0,771.0,0.043535478,1.46,0.07,1.53,35.1437510345011,0.06660928134,0.002899866902373381
oddevensort,50000,parallel,4,1,98996859.0,281121450.0,2.839700702019243,0.3521497879297364,0.025150558392688344,0.06501871520586726,0.0,587300.0,1560.0,947.0,764.0,0.0305589455,0.8,0.01,0.81,26.50615022039946,0.024752745855,0.0007564178115582959
oddevensort,50000,parallel,8,1,118142230.0,876054009.0,7.415248628707957,0.13485724485737727,0.018209153515581503,0.21580242701886057,0.0,603099.0,3130.0,1516.0,1080.0,0.0474927875,1.71,0.08,1.79,37.68993344515733,0.08501208962500001,0.00403746110749108
oddevensort,50000,serial,1,1,102342456.0,269716775.0,2.6354338711590035,0.37944416323382185,0.023859067837024843,0.34210658011817824,0.0,558658.0,3759.0,860.0,684.0,0.0763338915,2.38,0.15,2.53,33.14386244804511,0.193124745495,0.014741963368580444
oddevensort,100000,parallel,2,1,219477751.0,649645569.0,2.9599609347190734,0.3378422965892653,0.02301103277535239,0.3097266646421064,0.0,1250035.0,4373.0,1533.0,884.0,0.09870058749999999,3.58,0.21,3.79,38.398960897775815,0.374075226625,0.036921444637083134
oddevensort,100000,parallel,4,1,225228525.0,757954084.0,3.3652668284356966,0.2971532573733055,0.022384660830139198,0.02580809799251446,0.0,1260552.0,934.0,1083.0,767.0,0.051353361,3.25,0.15,3.4,66.20793525082028,0.1746014274,0.008966370132387491
oddevensort,100000,parallel,8,1,234884684.0,1228937869.0,5.2320902668987985,0.19112820096521901,0.02031416749536493,0.13498186543935595,0.0,1285750.0,4466.0,2207.0,1313.0,0.0682286495,24.89,1.1,25.990000000000002,380.92502475811136,1.7732626005050003,0.1209873124413142
oddevensort,100000,serial,1,1,227925109.0,611138048.0,2.681310763352536,0.37295192100361585,0.022795713353122516,0.3973681375282343,0.0,1235194.0,10459.0,1634.0,665.0,0.1621415335,5.68,0.31,5.989999999999999,36.94303285962199,0.9712277856649998,0.15747636254553238
oddevensort,500000,parallel,2,1,1098703808.0,3631905557.0,3.305627531783343,0.30251442135724016,0.023610645345591767,0.6249955412383763,0.0,6069562.0,47344.0,11640.0,1503.0,0.47619543799999997,17.77,1.02,18.79,39.45858884939591,8.94771228002,4.260859768282102
oddevensort,500000,parallel,4,1,1093234667.0,3111420313.0,2.84606810131461,0.3513619366796234,0.02328318170443779,0.18301037611793258,0.0,6066741.0,16409.0,6400.0,1222.0,0.21917299950000002,9.79,0.41,10.2,46.53857921947178,2.2355645949,0.48997539784023547
oddevensort,500000,parallel,8,1,1218610431.0,7443910503.0,6.108523539299985,0.16370568003321412,0.02026150988919145,0.13499776547330403,0.0,6095090.0,4853.0,5699.0,1636.0,0.2491683855,8.17,0.15,8.32,33.391074005253365,2.07308096736,0.5165462376478694
oddevensort,500000,serial,1,1,1135267197.0,3019276364.0,2.6595292914113857,0.3760063870059164,0.02423743507126874,0.7301981904101668,0.0,6038245.0,51279.0,13500.0,716.0,0.796263996,27.48,1.67,29.15,36.60846169917747,23.211095483399998,18.482159641149632
quicksort,100,parallel,2,1,798137.0,1450924.0,1.8178884076292667,0.5500887710176412,0.09212068211630958,0.2825710991544965,0.0,17268.0,939.0,672.0,721.0,0.0078058475,0.07,0.01,0.08,10.248726996011644,0.0006244678,4.8745004154605005e-06
quicksort,100,parallel,4,1,6144991.0,140502685.0,22.864587596629516,0.04373575494304611,0.0076145016479145355,0.41819032808418766,0.0,17984.0,650.0,629.0,655.0,0.008822928,0.06,0.0,0.06,6.800463519593495,0.00052937568,4.67064350959104e-06
quicksort,100,parallel,8,1,43040977.0,1103436419.0,25.63688131428801,0.0390063045399628,0.001133929493021948,0.2654218204884237,0.0,20681.0,1418.0,954.0,761.0,0.046220016,1.38,0.07,1.45,31.371689702573878,0.0670190232,0.003097620324608371
quicksort,100,serial,1,1,681998.0,1023416.0,1.5006143713031417,0.6663937245460302,0.09248256783640224,0.24554795922544725,0.0,15387.0,921.0,468.0,450.0,0.002809616,0.05,0.0,0.05,17.79602621852951,0.0001404808,3.9469710337280004e-07
quicksort,500,parallel,2,1,867417.0,1503690.0,1.7335260895278741,0.5768589270394828,0.0981547924141466,0.2681346345101939,0.0,17151.0,713.0,633.0,603.0,0.0018865965,0.08,0.0,0.08,42.40440390936801,0.00015092772000000002,2.847397083049801e-07
quicksort,500,parallel,4,1,2892211.0,54178196.0,18.73244932682989,0.05338330202061361,0.018345941091078722,0.36213412006497164,0.0,17598.0,604.0,640.0,611.0,0.005581583500000001,0.06,0.0,0.06,10.749637625236636,0.00033489501000000005,1.8692444620483355e-06
quicksort,500,parallel,8,1,36387260.0,929239553.0,25.537497272396987,0.03915810501449888,0.0015680973594048714,0.2905203668159522,0.0,22529.0,1443.0,829.0,823.0,0.0471424345,0.94,0.04,0.98,20.78806515603262,0.04619958581,0.0021779609479750544
quicksort,500,serial,1,1,747017.0,1239306.0,1.6590064215406075,0.6027704215101032,0.09129570843531151,0.23002679884744806,0.0,15498.0,990.0,489.0,497.0,0.00270044,0.07,0.0,0.07,25.921701648620225,0.00018903080000000003,5.104663335520001e-07
quicksort,1000,parallel,2,1,953840.0,1709033.0,1.791739704772289,0.5581167829995091,0.10415182611039449,0.24065504906304355,0.0,17262.0,671.0,637.0,610.0,0.001825321,0.09,0.01,0.09999999999999999,54.784884412111616,0.0001825321,3.331796753041e-07
quicksort,1000,parallel,4,1,984736.0,2520464.0,2.559532707243363,0.3906963162338363,0.09948442712593396,0.27964980789821753,0.0,17780.0,740.0,642.0,600.0,0.0019933495,0.11,0.01,0.12,60.200180650708774,0.00023920194,4.7681306749802996e-07
quicksort,1000,parallel,8,1,8239524.0,191798390.0,23.277848332015296,0.04295929699931266,0.007260754128671554,0.39092612602754717,0.0,18657.0,608.0,711.0,708.0,0.0059519005,0.06,0.0,0.06,10.080813682957233,0.00035711403,2.125507173714015e-06
quicksort,1000,serial,1,1,827345.0,1325499.0,1.6021115737691047,0.6241762536222207,0.10021218354686665,0.21768693838254172,0.0,15248.0,509.0,491.0,451.0,0.001795297,0.07,0.0,0.07,38.990763088224405,0.00012567079,2.2561639227463e-07
quicksort,5000,parallel,2,1,1695141.0,3383347.0,1.9959088948942891,0.5010248727074107,0.11879702328821147,0.28615211810012836,0.0,18200.0,837.0,638.0,640.0,0.0024041115,0.29,0.02,0.31,128.94576645051612,0.000745274565,1.7917231523739977e-06
quicksort,5000,parallel,4,1,7086183.0,143804197.0,20.29360475166955,0.04927660769177689,0.02077431236957472,0.2662169332221633,0.0,18434.0,688.0,656.0,704.0,0.008111261,0.06,0.0,0.06,7.397123579182078,0.00048667565999999996,3.94755330060726e-06
quicksort,5000,parallel,8,1,6801246.0,137341950.0,20.193645399681177,0.04952052886972989,0.02129327130905154,0.3023279134732469,0.0,20397.0,1363.0,930.0,734.0,0.025781872,0.56,0.03,0.5900000000000001,22.88429637692717,0.015211304480000002,0.00039217590505638664
quicksort,5000,serial,1,1,1538056.0,2388752.0,1.553098196684646,0.6438742908430846,0.11703290995281394,0.22148973103703848,0.0,17038.0,442.0,474.0,480.0,0.002102594,0.07,0.0,0.07,33.292209527849884,0.00014718158,3.0946310701852007e-07
quicksort,10000,parallel,2,1,4169770.0,46832571.0,11.23145185465865,0.08903568416092296,0.0649963377583614,0.3025022926765361,0.0,19916.0,1331.0,708.0,692.0,0.009628683,0.08,0.0,0.08,8.308509066089307,0.0007702946400000001,7.4169229051591216e-06
quicksort,10000,parallel,4,1,2627290.0,6492246.0,2.471080847565362,0.4046812150987501,0.11816714704644928,0.1906150583244963,0.0,20339.0,569.0,651.0,657.0,0.0022080615,1.86,0.1,1.9600000000000002,887.6564352940351,0.00432780054,9.55604975205321e-06
quicksort,10000,parallel,8,1,39607308.0,971425800.0,24.5264283045947,0.04077234514463174,0.00492696837462734,0.4098283342765516,0.0,24134.0,1371.0,1095.0,925.0,0.046011399,1.4,0.06,1.46,31.731267288786412,0.06717664254,0.0030908913033883133
quicksort,10000,serial,1,1,2397035.0,3376263.0,1.4085163545797204,0.7099669071988763,0.11929073018323252,0.22150490967286932,0.0,18181.0,576.0,479.0,485.0,0.0029126885,0.13,0.01,0.14,48.06555867542994,0.00040777639,1.187725601724515e-06
quicksort,50000,parallel,2,1,9263619.0,14876826.0,1.605941047445928,0.6226878636612406,0.11678440043993517,0.39380670221279124,0.0,38329.0,1863.0,867.0,746.0,0.0067383930000000005,0.32,0.03,0.35,51.94116757511768,0.00235843755,1.5892079077857153e-05
quicksort,50000,parallel,4,1,14858722.0,158679029.0,10.679184185557816,0.09364011169995248,0.06650209958456618,0.2542172014030259,0.0,37389.0,866.0,864.0,715.0,0.009839573,0.12,0.01,0.13,13.211955437497135,0.00127914449,1.2586235586902772e-05
quicksort,50000,parallel,8,1,42973537.0,889713670.0,20.703757058675436,0.048300412198904394,0.017494357486975937,0.3748325108663682,0.0,41879.0,1219.0,1080.0,933.0,0.0325454445,0.51,0.03,0.54,16.592183892280225,0.017574540030000002,0.0005719712171593934
quicksort,50000,serial,1,1,9278841.0,9075392.0,0.9780738779767861,1.0224176542456789,0.09500559883204111,0.17310939573030998,0.0,29013.0,471.0,494.0,503.0,0.0040360425,0.11,0.0,0.11,27.25442063605624,0.000443964675,1.7918602967986874e-06
quicksort,100000,parallel,2,1,17508552.0,23635283.0,1.3499279095153043,0.7407802986746552,0.12055947270411517,0.2530863110437983,0.0,73111.0,2091.0,848.0,714.0,0.007207952,0.27,0.02,0.29000000000000004,40.233342286408124,0.0020903060800000002,1.5066825889948162e-05
quicksort,100000,parallel,4,1,21331521.0,123937837.0,5.810079693801487,0.17211467874818567,0.0949697704895504,0.29369820512471595,0.0,64778.0,1628.0,959.0,815.0,0.0133587275,0.26,0.01,0.27,20.2115059237491,0.0036068564250000003,4.818301211319919e-05
quicksort,100000,parallel,8,1,73334263.0,1470292192.0,20.04918481283435,0.04987733961930745,0.022903935074946223,0.3575627629257701,0.0,69627.0,1534.0,1351.0,1061.0,0.039214176,0.11,0.01,0.12,3.0601178512586875,0.00470570112,0.00018453019192307715
quicksort,100000,serial,1,1,17766265.0,20470795.0,1.1522283946569525,0.8678834896250976,0.11120054035375915,0.14414512511160957,0.0,50245.0,643.0,507.0,486.0,0.0067716485,0.15,0.01,0.16,23.62792457405313,0.00108346376,7.336835745208359e-06
quicksort,500000,parallel,2,1,84003949.0,125716440.0,1.496553929863464,0.6682017801331314,0.10105517911469147,0.4712166350094972,0.0,315384.0,7631.0,1570.0,732.0,0.0271612955,1.28,0.06,1.34,49.334907460507544,0.03639613597000001,0.0009885662041393495
quicksort,500000,parallel,4,1,86917387.0,198285615.0,2.2813112754988825,0.4383443902372847,0.09374013666182454,0.4477679207638592,0.0,345733.0,7683.0,2446.0,893.0,0.021244272,0.67,0.03,0.7000000000000001,32.950058255703,0.014870990400000002,0.0003159233649669889
quicksort,500000,parallel,8,1,122896154.0,1145358667.0,9.319727507501984,0.10729927449005805,0.06718957968235706,0.3890229767264349,0.0,320425.0,7558.0,2458.0,976.0,0.0600876215,1.79,0.08,1.87,31.121218535834373,0.112363852205,0.006751676621575981
quicksort,500000,serial,1,1,84909009.0,84671956.0,0.9972081525530465,1.0027996636808532,0.10033480077066752,0.34520407321049046,0.0,256973.0,1748.0,696.0,543.0,0.022950427500000002,0.56,0.02,0.5800000000000001,25.271860404343233,0.013311247950000002,0.0003054988310109987
radixsort,100,parallel,2,1,830821.0,1585014.0,1.907768339991406,0.5241726571500315,0.08492066177216903,0.2962945836801381,0.0,18724.0,1118.0,724.0,668.0,0.0024530790000000004,0.09,0.01,0.09999999999999999,40.765095620646534,0.00024530790000000004,6.017596580241002e-07
radixsort,100,parallel,4,1,19080093.0,476808302.0,24.98983112922982,0.040016276813904975,0.002676917530741726,0.2860959290213475,0.0,20902.0,1123.0,762.0,740.0,0.03739803,1.44,0.07,1.51,40.37645833216349,0.0564710253,0.0021119050983001587
radixsort,100,parallel,8,1,57808892.0,1487027171.0,25.72315641337668,0.038875477951841673,0.0008835369784047719,0.30601617382780594,0.0,26201.0,1577.0,1087.0,824.0,0.0577443295,8.69,0.41,9.1,157.59123153382532,0.52547339845,0.030343109063581584
radixsort,100,serial,1,1,785268.0,1356302.0,1.7271835857312408,0.5789772484299219,0.08201537046378446,0.2505418360728354,0.0,18527.0,604.0,575.0,551.0,0.002139695,0.1,0.0,0.1,46.73563288225658,0.0002139695,4.578294693025e-07
radixsort,500,parallel,2,1,3304899.0,64612950.0,19.55065797774758,0.05114917365636455,0.01567757847352916,0.3467449376690192,0.0,19753.0,697.0,647.0,633.0,0.012517984999999999,0.07,0.0,0.07,5.591954296158688,0.00087625895,1.0968996392215749e-05
radixsort,500,parallel,4,1,1138521.0,7618979.0,6.691996897729599,0.1494322270739951,0.05754407444596658,0.1768879820257692,0.0,23659.0,828.0,670.0,663.0,0.002632413,0.06,0.0,0.06,22.792776057556317,0.00015794478,4.1577589215414005e-07
radixsort,500,parallel,8,1,85298046.0,2204335543.0,25.84274372475074,0.038695581655374144,0.0005664218328688668,0.354889224882745,0.0,27619.0,655.0,724.0,671.0,0.0495854195,0.25,0.03,0.28,5.646821239457298,0.01388391746,0.0006884398715574745
radixsort,500,serial,1,1,841783.0,1386278.0,1.6468353483023535,0.6072252463070178,0.0823600864778122,0.22224074135804528,0.0,18414.0,558.0,568.0,575.0,0.0019675915,0.08,0.0,0.08,40.65884610702984,0.00015740732,3.0971330486978e-07
radixsort,1000,parallel,2,1,973066.0,1888301.0,1.940568265667488,0.5153129718196411,0.08266497611605826,0.26612955455098897,0.0,20010.0,678.0,620.0,629.0,0.002978728,0.05,0.0,0.05,16.78568838779506,0.0001489364,4.4364102489920004e-07
radixsort,1000,parallel,4,1,1007238.0,2373609.0,2.3565522746361833,0.42434874488595214,0.08095839062706021,0.15000198153212063,0.0,27396.0,806.0,664.0,649.0,0.0024838875000000003,1.91,0.1,2.01,809.2153932092333,0.004992613875,1.2401091196439064e-05
radixsort,1000,parallel,8,1,32409119.0,829070622.0,25.581399543751868,0.03909090268066452,0.0016417220160402563,0.2502031362721646,0.0,30649.0,642.0,740.0,685.0,0.026230532,0.07,0.0,0.07,2.6686458360814034,0.0018361372400000002,4.816285663021169e-05
radixsort,1000,serial,1,1,912036.0,1495092.0,1.6392905543202243,0.6100199853922033,0.07977503068469598,0.25964994010382003,0.0,16966.0,791.0,609.0,583.0,0.002039079,0.07,0.0,0.07,34.32922412520555,0.00014273553000000003,2.910490217768701e-07
radixsort,5000,parallel,2,1,1580695.0,2349311.0,1.4862519334849544,0.6728334392509123,0.06732053422370618,0.12291647266970854,0.0,34033.0,671.0,663.0,631.0,0.001896963,0.05,0.0,0.05,26.357920528760975,9.484815000000001e-05,1.7992343116845002e-07
radixsort,5000,parallel,4,1,25610876.0,628332430.0,24.53381250996647,0.0407600734534743,0.001857664929368103,0.2588245113512201,0.0,35611.0,702.0,686.0,606.0,0.031868996000000004,0.24,0.02,0.26,8.158399467620503,0.008285938960000001,0.00026406455557248423
radixsort,5000,parallel,8,1,1764347.0,6531665.0,3.7020297027738875,0.27012208984998465,0.058494746153066726,0.08422904670505438,0.0,43989.0,622.0,738.0,716.0,0.0021869389999999997,0.06,0.0,0.06,27.43560748607986,0.00013121633999999997,2.869621313832599e-07
radixsort,5000,serial,1,1,1475041.0,1881175.0,1.2753374312985197,0.7841062102143607,0.0687940282111435,0.4350966168068306,0.0,22347.0,1365.0,643.0,628.0,0.0117026085,0.04,0.01,0.05,4.2725517135773625,0.000585130425,6.847552285213612e-06
radixsort,10000,parallel,2,1,2347916.0,2934312.0,1.2497516946943588,0.8001589469695111,0.030085886510451344,0.10731678521885422,0.0,50256.0,619.0,639.0,627.0,0.003311624,0.06,0.0,0.06,18.11799890325713,0.00019869744,6.580112110425599e-07
radixsort,10000,parallel,4,1,3362093.0,29644620.0,8.817311121375882,0.11341326014636045,0.03373818647209241,0.09068764699294433,0.0,52665.0,652.0,704.0,689.0,0.0038204105000000004,0.07,0.01,0.08,20.940158132221654,0.00030563284,1.1676429110808202e-06
radixsort,10000,parallel,8,1,2547525.0,8268460.0,3.245683555607894,0.30810150862433877,0.052596662460456044,0.06509697900279775,0.0,63592.0,690.0,757.0,752.0,0.0023111265,0.17,0.01,0.18000000000000002,77.88409678137481,0.00041600277,9.61435025820405e-07
radixsort,10000,serial,1,1,2178789.0,2282064.0,1.0474001842307814,0.9547449151294618,0.05837642145195561,0.2268508804493439,0.0,28718.0,1044.0,596.0,643.0,0.0020754709999999997,0.06,0.0,0.06,28.909100633061126,0.00012452826,2.584547923104599e-07
radixsort,50000,parallel,2,1,8483397.0,8386713.0,0.9886031503653548,1.0115282351977468,0.04376091973021729,0.10960922375837316,0.0,114988.0,3094.0,743.0,702.0,0.003765305,0.08,0.0,0.08,21.246618799805063,0.00030122440000000003,1.1342017394420001e-06
radixsort,50000,parallel,4,1,8564154.0,11226614.0,1.3108841807375253,0.7628438993270812,0.043599778543228884,0.04300477140720058,0.0,104753.0,3857.0,765.0,728.0,0.007770186,0.62,0.03,0.65,83.65308114889399,0.0050506209,3.9244263808487404e-05
radixsort,50000,parallel,8,1,52457922.0,1157570000.0,22.066638476453566,0.04531727843672521,0.00423658530397319,0.15027841366083028,0.0,127748.0,6000.0,1650.0,1168.0,0.0794243505,0.11,0.0,0.11,1.384965685051463,0.008736678555,0.0006939050197581536
