algo,input,mode,threads,n_runs,time_sec_mean,time_sec_std,time_cv,speedup,efficiency,ipc_mean,ipc_std,cpi_mean,cpi_std,branch_miss_rate_mean,cache_miss_rate_mean,instructions_mean,instructions_std,cycles_mean,cycles_std,branch_miss_rate_std,cache_miss_rate_std,stalled_be_ratio_mean,stalled_be_ratio_std,L1_dcache_load_misses_mean,L1_dcache_load_misses_std,LLC_load_misses_mean,LLC_load_misses_std,dTLB_load_misses_mean,dTLB_load_misses_std,iTLB_load_misses_mean,iTLB_load_misses_std,energy_pkg_joules_mean,energy_pkg_joules_std,energy_ram_joules_mean,energy_ram_joules_std,energy_total_joules_mean,energy_total_joules_std,power_watts_mean,power_watts_std,edp_mean,edp_std,ed2p_mean,ed2p_std,bottleneck
mergesort,10000000,parallel,2,100,0.42245614618,0.004023013688560973,0.009522914330726408,1.6127377370779385,0.8063688685389693,1.3756817953816236,0.012694119867145172,0.7269742007344968,0.00677795223845505,0.05980840315284363,0.6728375159958262,4027019821.76,338466.1118873959,2927540998.27,27457954.972726446,0.00038992282661122544,0.0028183347748535594,0.0,0.0,44491285.84,7058.902127587434,2397698.6,41713.03732732379,192735.14,9786.317270433026,1124.15,33.96949760707053,13.9419,0.07411014189240975,0.7721000000000001,0.006243380332784314,14.713999999999999,0.07673909622147619,34.832546579720535,0.3562392312396776,6.2160547041627,0.07068387029541211,2.6262611458900738,0.05365025855631839,"Branch, Memory/cache, TLB"
mergesort,10000000,parallel,4,100,0.317056561775,0.006125193917570474,0.019318931244568384,2.148862541720534,0.5372156354301335,1.1318500870265225,0.009886043212142821,0.8835763343953735,0.00776061042001161,0.059352043914935725,0.7160123128126733,4039230194.62,926160.3954030186,3568973914.79,32009722.0856721,0.0003140283474907842,0.0033413502377830254,0.0,0.0,44491766.35,12393.620390806676,2835244.62,67468.97885317753,191354.45,7487.109868927658,1187.02,33.94915389969322,12.1609,0.08449607007776072,0.7064999999999999,0.006871842709362781,12.8674,0.08923490733378278,40.598324855781186,0.8057039268438143,4.0796968518555,0.08406960609734357,1.2939746846117544,0.052056166348131205,"Branch, Memory/cache, TLB"
mergesort,10000000,parallel,8,100,0.288589441605,0.005665893354142893,0.019633058377436938,2.3608312397566102,0.2951039049695763,0.6926546344789802,0.004482093251935257,1.4437813342991441,0.009427784433001522,0.05904609680892564,0.7254451382843713,4070443937.02,801580.4133292296,5876836694.8,39275278.43634091,0.0003993126139920613,0.0021163885646819647,0.0,0.0,46146712.67,25159.641626800167,2910962.54,14921.217315289708,158217.19,274.2811244918705,864.45,33.838408337093476,10.8622,0.0883356774989128,0.7131000000000001,0.0048606854070452465,11.5753,0.09199752961110158,40.125523268922706,0.8633147070895902,3.34043919593195,0.06718006330099945,0.9643623546029063,0.038186158195775054,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,10000000,serial,1,100,0.681310969205,0.004727853311398544,0.0069393471191507815,1.0,1.0,1.4977287056086126,0.006660970810213252,0.6676907974458064,0.002983464795385798,0.05256799103079708,0.6297892503938309,3936578150.66,70.8961711065902,2628417004.66,11744650.961313702,0.0001919039326829155,0.004737471142378216,0.0,0.0,40327127.93,6295.780577168991,545499.98,5884.235245453598,204977.36,451.6261419816264,771.6,149.57373776937925,17.5504,0.09097585427247078,0.8987,0.007057484028184613,18.449099999999998,0.09618054361302443,27.080168819207707,0.24118949380759144,12.56954755696425,0.10612968485549377,8.564161220674405,0.12495201141316566,"Branch, Memory/cache, TLB"
oddevensort,100,parallel,2,100,0.0018131729799999998,0.0002684341884971356,0.14804665162015354,0.9667456107800592,0.4833728053900296,0.5451794393245702,0.008094115418125348,1.8346566167018314,0.027104360401216665,0.09148961071323795,0.19730708554311793,856450.95,692.9680473488456,1571302.62,23890.813484372025,0.003420283728052015,0.014967246886118914,0.0,0.0,18536.82,233.55380839143197,579.14,80.92683065085349,634.56,17.797014844454598,633.35,28.14011658853178,0.044000000000000004,0.010917505172516254,0.0,0.0,0.044000000000000004,0.010917505172516254,24.733758646209907,6.888227726983769,7.937504669999999e-05,2.1252716028662722e-05,1.459886080905554e-07,5.618297635838055e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,100,parallel,4,100,0.0018795349350000001,0.0004473203193611564,0.2379952141518223,0.9326120985348961,0.23315302463372403,0.39682415350473066,0.009312874179710006,2.52150165315624,0.06440202573039747,0.08960466306447486,0.16844941989041862,894485.42,2710.8175634339896,2255609.5,64732.47630061825,0.003468568459193205,0.012903483486443582,0.0,0.0,20831.26,370.162689321407,595.57,95.27803598633915,658.69,20.605331760728777,667.46,36.05899206981397,0.048100000000000004,0.009502259167846841,0.0,0.0,0.048100000000000004,0.009502259167846841,26.411131009793213,6.418960568145806,9.013435014999999e-05,2.7169715250885243e-05,1.7836596265446857e-07,1.3333828871843245e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,100,parallel,8,100,0.0020750216899999997,0.0005396418130948639,0.26006562519106197,0.8447511794442978,0.10559389743053722,0.19013430145359525,0.017340261155297996,5.312868932357734,0.5940947620035745,0.0752935418663558,0.13947649510623944,1035170.08,31681.48876102176,5518339.93,824053.1241750325,0.004285644117743352,0.0097643022203282,0.0,0.0,23815.21,293.96156194133584,582.22,73.22837944100331,703.18,14.56672560836838,702.65,36.357199556565966,0.049699999999999994,0.007581876316905236,0.0,0.0,0.049699999999999994,0.007581876316905236,24.90741789412849,5.399848197478157,0.00010220712240000001,2.4900491288487142e-05,2.2219497457971096e-07,1.40064780419224e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,100,serial,1,100,0.0017528770199999998,0.00033152796385909933,0.1891336129554025,1.0,1.0,0.6521022388401733,0.011663706902099358,1.533967157624132,0.02630714597665287,0.09248442441439712,0.21384107100187635,814302.77,5.999755887299327,1249113.7,21421.722693131236,0.002487062151927985,0.013354304851486164,0.0,0.0,16322.08,155.51411511499523,591.1,105.30259428730311,599.04,15.82219384857291,592.39,33.725539583556255,0.0449,0.010199524647271708,0.0,0.0,0.0449,0.010199524647271708,26.095484688459287,6.581910837139454,7.84362931e-05,2.1298589881100226e-05,1.4148061630012884e-07,8.310615793337298e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,500,parallel,2,100,0.001897715235,0.00023853345185251068,0.12569507134325697,0.9816001793335447,0.49080008966677235,0.4760935008110669,0.0045830336230489295,2.100621121026711,0.020300490934801428,0.0853194482879769,0.18327805244522635,1114965.31,682.7649623687543,2342126.61,23411.47414828583,0.0026062122669533445,0.014571552949517947,0.0,0.0,19841.94,595.4917808081827,596.11,124.94256417824292,639.51,24.69060877370506,638.51,35.49149706107596,0.049100000000000005,0.009330627313348553,0.0,0.0,0.049100000000000005,0.009330627313348553,26.098829784444916,5.349199076716978,9.351302365000002e-05,2.359205730357244e-05,1.8122375937722978e-07,7.641308691423213e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,500,parallel,4,100,0.002026444355,0.0006653218199363946,0.32831980720062487,0.9192443949441681,0.22981109873604202,0.34915185486591677,0.044757367938822956,3.1495293832151434,2.340319576143283,0.08460753013673634,0.13873515011637175,1240103.89,568416.1248151539,5155552.06,14667236.785233727,0.010183749410745504,0.011706306851020868,0.0,0.0,24666.68,712.2764455950335,600.6,106.2287411887454,659.15,21.21909517392294,667.19,39.65321773535758,0.056400000000000006,0.0564884899333439,0.0004,0.002814105882725794,0.0568,0.05926962872238099,29.512693970488076,32.51704475091212,0.00011343880225,0.00011323332186772776,2.4832877168055343e-07,3.454684257652782e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,500,parallel,8,100,0.002132574195,0.0005722751973831282,0.2683494898910789,0.873497212602256,0.109187151575282,0.1860194529140137,0.01067262063370077,5.396473101957792,0.3663007302798921,0.07495847128726467,0.1110943299053803,1333933.54,24594.31979687814,7207432.5,648693.0478476618,0.0023248228092970194,0.005187940492748115,0.0,0.0,29345.1,616.4668718109708,618.03,139.92086183181397,707.98,19.344291565255507,697.71,29.7543121397402,0.04970000000000001,0.0067352532516332594,0.0,0.0,0.04970000000000001,0.0067352532516332594,24.14286311177524,4.652816829416497,0.0001050580202,2.4258572950201257e-05,2.3471064625364743e-07,1.5981628986252155e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,500,serial,1,100,0.001862797615,0.00020558015288047105,0.1103609706309781,1.0,1.0,0.5717801116927527,0.007005868316251439,1.7491759866679026,0.02077440419136068,0.08524876397564256,0.21331494708108384,1065192.51,6.956568003239545,1863209.21,22132.863757475425,0.002653811284556036,0.014204639697326925,0.0,0.0,16339.43,177.79583427872697,580.88,63.919027059256926,592.54,19.375304494185997,587.06,30.17518547054547,0.049,0.008703882797784893,0.0,0.0,0.049,0.008703882797784893,26.58046228847029,5.24817605682393,9.115148835e-05,1.93964496841001e-05,1.7162346091381742e-07,5.6140760266749504e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,1000,parallel,2,100,0.0020608153049999998,0.000330876491045771,0.16055611109010617,1.0354569280530457,0.5177284640265228,0.4386212231113769,0.003404117122967947,2.2800073490269726,0.017692693756759977,0.0757942554071657,0.18455966569644652,1522312.03,797.0023820985034,3470888.56,27779.29843247319,0.0020461459481095744,0.010521913566559954,0.0,0.0,19935.32,477.89711669083556,594.03,98.1921899216845,633.56,22.03088740836376,645.53,42.636460661947275,0.051500000000000004,0.008804842561071297,0.0,0.0,0.051500000000000004,0.008804842561071297,25.494878936026563,5.316792985991401,0.00010531144565000001,1.9096881996117212e-05,2.1967658497360944e-07,7.240706615604488e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,1000,parallel,4,100,0.00207010979,0.000638597486297223,0.3084848394911571,1.0308078804844454,0.25770197012111135,0.3432597026756603,0.03027445575080314,3.066124892364474,1.77229408801764,0.07664294621903239,0.1376422732061491,1639960.21,541814.2483278718,5978775.81,13973701.959050838,0.007084832889698147,0.012645325475805783,0.0,0.0,26173.74,557.2218719194849,582.89,53.07511258356004,659.25,15.711010743610956,666.59,34.79117936512302,0.05260000000000001,0.0233385275603854,0.0001,0.001,0.052700000000000004,0.024281805134834206,26.412492490198357,12.958273229320701,0.00010889304305,6.0111979832638265e-05,2.4815813351957353e-07,3.5799181171026603e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,1000,parallel,8,100,0.002143295425,0.00033516273312665017,0.15637729135107456,0.9956095926440006,0.12445119908050008,0.18833860512587045,0.014853891332495862,5.34756034195098,0.48857001467934813,0.06919233994050536,0.10186732374492263,1784404.15,44197.72180480408,9563556.58,1150255.5351552528,0.0033091809324350017,0.006332837285704609,0.0,0.0,32975.83,466.48275715965286,576.88,85.97512912629342,710.85,9.723838249530399,712.45,35.96726205028595,0.0538,0.008964576753178945,0.0,0.0,0.0538,0.008964576753178945,25.599408483960683,5.271852058597339,0.0001145665849,2.1062882112887403e-05,2.490151893283206e-07,8.372148011323112e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,1000,serial,1,100,0.002133885485,0.0002217330337817823,0.10391046536491264,1.0,1.0,0.511483312018643,0.005433965659621764,1.9553131299136743,0.020463166218115118,0.07547138027076733,0.21435353348391736,1477612.03,8.166765614763452,2889194.18,30234.561711499453,0.0021994294334351104,0.016371407019638608,0.0,0.0,16401.86,371.4653761207976,600.25,113.22359883581395,594.9,19.288087075454207,598.15,37.68942058777801,0.0538,0.009616904308812086,0.0,0.0,0.0538,0.009616904308812086,25.488443925339492,5.2566038503892685,0.00011435132470000002,2.0568302900473008e-05,2.4528951853750736e-07,5.8695870923255956e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,5000,parallel,2,100,0.004923521275,0.0007599466876972801,0.15435023944265988,1.4820338082117863,0.7410169041058932,0.370395167916009,0.0024186786146843564,2.699938753898569,0.018493189625649966,0.03125521818566048,0.16542347676183444,9106421.54,5044.373500097366,24586864.97,181691.1502633225,0.0007661782608252031,0.010533683544940428,0.0,0.0,23915.64,2095.245722288361,601.99,107.3654662046104,641.57,21.752629006326284,635.91,31.670683955706142,0.13140000000000002,0.014565768643007343,0.0001,0.001,0.1315,0.014932508094081108,27.081397888899883,4.0365445837347,0.0006479268866,0.00012861616796246665,3.2705137625767126e-06,1.5015973076576046e-06,"ILP/pipeline, Memory/cache, TLB"
oddevensort,5000,parallel,4,100,0.00356410038,0.0004350539938362353,0.12206558386445762,2.0473118619066506,0.5118279654766626,0.341672236179408,0.003291446771756841,2.927057926406011,0.02898180053339625,0.032592261656176846,0.11673237455350667,9232622.16,10554.833853316459,27024707.27,297868.43501946726,0.000912852720810094,0.007385790411724517,0.0,0.0,32403.0,1199.0006865989053,597.98,109.27104471048682,668.53,20.24718710978356,662.68,37.1434239050998,0.1168,0.045988140763778336,0.0002,0.001407052941362897,0.11699999999999999,0.04725815626252609,33.114719935984546,12.943040225814435,0.00041828640165,0.00019727348521036918,1.5193361364825329e-06,9.363555910510763e-07,"ILP/pipeline, Memory/cache, TLB"
oddevensort,5000,parallel,8,100,0.003384416025,0.0005683193991437055,0.16792244066499049,2.1560071016978477,0.26950088771223096,0.21415580905072132,0.017767373524582478,4.749727279582666,1.0347005825526245,0.03329875835421823,0.08327032005269425,9737472.83,862927.0153733353,47128627.0,22390445.68820166,0.0021675587956387263,0.004732628557807439,0.0,0.0,44155.81,1380.1546736258636,583.0,50.98999703843682,727.95,10.280289073481523,712.71,37.85146275011352,0.1013,0.015018843383085683,0.0,0.0,0.1013,0.015018843383085683,30.43386217041,5.472926988383626,0.00034279720165,7.55614835092012e-05,1.1917520278574772e-06,5.54130571182024e-07,"ILP/pipeline, Memory/cache, TLB"
oddevensort,5000,serial,1,100,0.007296824985,0.0007537729790492562,0.1033015017625856,1.0,1.0,0.41174482119982403,0.00298563825110037,2.428822836922552,0.018689932820932138,0.031776879838048847,0.20216499336430727,9318530.6,10.470738447739551,22633059.95,174165.5285699436,0.000668055357412087,0.014215970053483275,0.0,0.0,19264.44,433.4610841992056,606.58,120.92431726104763,606.02,20.214496248629565,586.95,33.32617347347035,0.17130000000000004,0.00991427906067452,0.0012,0.0032659863237109042,0.1725,0.011492202011394826,23.815373579960095,2.3521180318531942,0.0012593196246500002,0.0001638147990006503,9.293685290165437e-06,2.5280650493369465e-06,"ILP/pipeline, Memory/cache, TLB"
oddevensort,10000,parallel,2,100,0.00882254435,0.0014873296371964646,0.16858284619407604,1.6749067365130332,0.8374533682565166,0.36658776874589966,0.001010810782878969,2.7278801007990565,0.007474410349519612,0.025739323403590416,0.13973437954320583,19724111.38,3034.252617210552,53805017.63,150116.17155286792,0.0007492432272172378,0.010798615671183396,0.0,0.0,79226.84,1854.3094808874519,585.71,81.96442872220591,642.87,13.828425562418632,628.67,32.13137646499686,0.24530000000000002,0.01344310870733298,0.0098,0.001407052941362897,0.2551,0.013595528082365308,29.382154223208303,3.2840751544243467,0.0022480928993,0.0003689517596166398,2.0348334707519248e-05,9.3952718586765e-06,"ILP/pipeline, Memory/cache, TLB"
oddevensort,10000,parallel,4,100,0.005752515985,0.0010507379663303971,0.1826571136995106,2.568778427305839,0.6421946068264598,0.34405179854229323,0.021880041384784738,2.937209123505714,0.48828414226128763,0.026277028582466753,0.10435927051322767,19957704.97,538749.1039459979,58880307.46,13900340.726308458,0.0012030843351369914,0.008554322364121205,0.0,0.0,39895.48,652.9664628571379,586.27,59.848606137199695,676.76,17.393322763856155,658.19,32.15231898575304,0.1929,0.01965844717811011,0.0001,0.0010000000000000002,0.193,0.020025236603099128,34.31135434420101,5.577406874398615,0.001107304629,0.000214210637061047,6.55678534611793e-06,3.0595435318545158e-06,"ILP/pipeline, Memory/cache, TLB"
oddevensort,10000,parallel,8,100,0.00497488728,0.0005981007521548468,0.120223980663708,2.9703062870200347,0.37128828587750434,0.22546613742127644,0.013469994267328854,4.469725321260947,0.5901047447873355,0.027637393630106692,0.07271898638593759,20561288.38,765768.6770752061,92350410.44,19904902.292698104,0.0011711699027989189,0.00507884551025949,0.0,0.0,56086.26,823.5921519339969,588.27,73.33482849715456,742.34,12.011122791274365,720.4,29.305427497446278,0.1722,0.018454421057450068,0.0001,0.001,0.1723,0.018794744591039914,35.00645687337509,4.948216732258146,0.0008559413322500001,0.00013009383196703402,4.311194306582471e-06,1.3181937636072621e-06,"ILP/pipeline, Memory/cache, TLB"
oddevensort,10000,serial,1,100,0.014776938965,0.001788862514210226,0.12105771827624423,1.0,1.0,0.403393636961693,0.0009071641817192572,2.4789804961271007,0.005520929266171046,0.026303178045631474,0.184246180987823,20349583.22,9.459728571208192,50446219.91,112350.08857958381,0.000591899919854703,0.027541381093886836,0.0,0.0,119942.75,556.9436867422235,595.7,117.97024963091249,603.22,15.498178452758093,587.67,32.9579024413468,0.3333,0.011106008929558556,0.0101,0.0010000000000000005,0.34340000000000004,0.01139023150499469,23.501886000495297,2.3406482852538693,0.0050689735567,0.0005710101881816972,7.586873423488636e-05,2.0858341914670136e-05,"ILP/pipeline, Memory/cache, TLB"
oddevensort,50000,parallel,2,100,0.03650716644,0.0023328583607001387,0.06390138124070027,1.803703174504715,0.9018515872523575,0.3680317794766906,0.005176735509741226,2.7177636789924167,0.043619820490798676,0.024522049327697953,0.05230055448375101,98469716.66,182511.47775110937,267625121.29,4854648.564480744,0.0008406628234602477,0.014616077463806469,0.0,0.0,570601.53,251.46831256089524,631.77,62.67502442655039,764.43,19.614597223558384,703.37,36.24514039178497,1.0678,0.023509293240905168,0.020300000000000002,0.0017144660799776525,1.0881,0.024358227199926308,29.898707305472495,1.6276280278435724,0.03973092381385,0.0028202206686255616,0.0014566565542197484,0.00021615406337648923,"ILP/pipeline, Memory/cache, TLB"
oddevensort,50000,parallel,4,100,0.02076488896,0.0029959318311478154,0.14427873112728726,3.1711266131422646,0.7927816532855662,0.35499640795393866,0.00815916354829219,2.8187806991310786,0.08145130569765217,0.024919747240480846,0.06029971405809558,98941586.95,356852.04159295233,278923250.23,9327733.056086775,0.000627295167236674,0.009742025819781421,0.0,0.0,580052.07,638.4689586911347,639.34,109.53374278312964,815.51,17.592752754897372,741.5,36.248162614528376,0.7752,0.05463339711941847,0.0105,0.002611164839335467,0.7857000000000001,0.05673356122875571,38.29496997951313,4.419828623431214,0.0163018022943,0.0025351933776185855,0.000345195418729705,0.00014743158235681452,"ILP/pipeline, Memory/cache, TLB"
oddevensort,50000,parallel,8,100,0.01647190443,0.0015575858223439304,0.09456015416815591,3.997600415897993,0.49970005198724915,0.24130535582450383,0.003074278485812913,4.144856879433715,0.05792845972536283,0.025346583880636122,0.043808638425518985,100435955.19,254127.74958589347,416307079.32,6966874.732423843,0.0007573079025370155,0.0050350423816376486,0.0,0.0,596086.95,455.75685470003265,605.06,71.732361714722,916.44,16.64927577519167,812.68,34.03322203406844,0.6388,0.021333333333333326,0.0101,0.001,0.6489,0.021690895543866995,39.67292830492638,3.2840418167058782,0.0106838777967,0.0010097691040728519,0.00017744368186586182,3.818130080645102e-05,"ILP/pipeline, Memory/cache, TLB"
oddevensort,50000,serial,1,100,0.065848092,0.0011159914844420947,0.016947969949411668,1.0,1.0,0.3973241722211803,0.0007940475330963701,2.5168464255461025,0.004989959297276079,0.025290911461582036,0.020423424200992624,102342433.68,10.102384960487043,257580188.39,510684.98830052494,0.0005680313283814234,0.006255265758445343,0.0,0.0,556705.18,104.92357776840971,620.68,68.71708652000592,701.56,12.859237924542796,652.19,36.12427902884065,1.5352000000000001,0.024307790662022065,0.040600000000000004,0.0023868325657594204,1.5758,0.026137940224736908,23.937912450763083,0.5793931808415023,0.1037599375359,0.0022932805261765,0.00683409484402786,0.000251681761584784,"ILP/pipeline, Memory/cache, TLB"
oddevensort,100000,parallel,2,100,0.077913896545,0.002730145587472383,0.035040547431683874,1.8600505601885504,0.9300252800942752,0.3684656243290543,0.0016815477824327367,2.714013684314507,0.01246362181026221,0.022480397352376516,0.010515087248108712,218916054.57,65555.26939028918,594141669.12,2844953.6356265577,0.0009024312122330391,0.003733856039594962,0.0,0.0,1244153.87,354.68719053738363,736.52,83.43115228568506,839.68,37.31273241133649,695.81,33.58652176758476,2.2006,0.03209266885036825,0.04100000000000001,0.0030151134457776373,2.2416,0.033536351451624265,28.803953274642122,1.0615777355716378,0.1746393035371,0.00628141989073013,0.013622284139279586,0.0009875155723443065,"ILP/pipeline, Memory/cache, TLB"
oddevensort,100000,parallel,4,100,0.044000753375,0.004445843851156265,0.10104017568213433,3.293666035212517,0.8234165088031292,0.3564152889874172,0.012909506570916498,2.8113279612738324,0.15664177394602366,0.022999314585801997,0.02576915788466192,219870656.92,1610489.7134305239,618377981.44,41421491.82980988,0.0006323097747867986,0.008488585212277425,0.0,0.0,1260362.65,539.6087317059817,747.64,100.63319933342478,918.93,25.412259429120606,741.96,31.25357999695813,1.6095,0.07365459931328115,0.022099999999999998,0.004983812179284432,1.6316,0.07049206560408987,37.47705432359207,4.149937907596733,0.071571687284,0.0052371736782563065,0.003169519731044381,0.0006057039173451924,"ILP/pipeline, Memory/cache, TLB"
oddevensort,100000,parallel,8,100,0.038705021955,0.006610560026246194,0.1707933413377699,3.744314809677519,0.46803935120968987,0.24477701136756994,0.0022937819485502596,4.0857203547719,0.0398266859210034,0.023369960506476373,0.019924971697899405,222423241.85,407547.02073573135,908774986.35,10571029.861039395,0.0007005339651544055,0.004932941047478877,0.0,0.0,1281148.16,719.377125636361,731.21,169.03710040441212,1067.69,30.030857867240847,831.28,45.305490558512595,1.2078,0.07983037572809547,0.0217,0.004033946860424325,1.2295,0.07824301692144613,32.729106190246824,6.106174451252089,0.04725076998640001,0.006387831828282031,0.0018675766287438314,0.0006363976160888129,"ILP/pipeline, Memory/cache, TLB"
oddevensort,100000,serial,1,100,0.14492378691500002,0.0024726086036548577,0.01706144074957881,1.0,1.0,0.39612617941737716,0.0011506545153505358,2.524469103297697,0.007286993563274471,0.023071906341859214,0.006202046295507923,227925121.05,11.821376798364032,575389925.95,1660886.76934863,0.000746910095139497,0.0026410594101843416,0.0,0.0,1227161.1,2980.4257288603203,822.51,181.3199914320793,767.05,28.301898783429262,659.45,34.29061037071162,3.3695999999999997,0.03495798343813053,0.0816,0.0036845294917747027,3.4512,0.03809292200751594,23.82043712497655,0.46781523998407315,0.5001626991538,0.010258129564856066,0.0725066181166506,0.0026595966867184913,"ILP/pipeline, Memory/cache, TLB"
oddevensort,500000,parallel,2,100,0.367810449335,0.0010755183112457498,0.002924110267096226,1.9259644269643952,0.9629822134821976,0.37309824090078564,0.0007637471891782203,2.6802703265425567,0.005480667727501461,0.02442397844966526,0.0139644481961198,1088180151.39,32609.04979729179,2916617034.35,5996498.61856133,0.00046054232597577907,0.003464556196720664,0.0,0.0,6025736.21,3939.1231842257544,1286.3,284.2356932071152,1180.26,100.18252231690805,723.76,30.821453895006666,10.3322,0.05837150266382005,0.2094,0.005999999999999996,10.5416,0.06301707320362913,28.660741520181396,0.20311766576093637,3.8772992931467503,0.024020436147644,1.4261190970109687,0.010867764298571307,"ILP/pipeline, Memory/cache, TLB"
oddevensort,500000,parallel,4,100,0.199477733615,0.005666948109735982,0.02840892568327159,3.551222627444829,0.8878056568612073,0.3656881138282856,0.0022188579943836404,2.7346729819447786,0.01703239902092493,0.024082357069147013,0.011914053037941706,1091016643.33,695265.5314049507,2983583231.08,20223444.960806433,0.0009059151619195244,0.003055613320168715,0.0,0.0,6049835.03,4360.115859953947,1260.96,238.0175241829513,1538.48,102.61445740580064,763.26,34.46345451300115,7.8245000000000005,0.05583842129689228,0.1118,0.004114522199392407,7.9363,0.058130035352655665,39.81485742873447,1.0892898120333723,1.5831208755228499,0.046681304624506655,0.31605102509145466,0.018858448701686435,"ILP/pipeline, Memory/cache, TLB"
oddevensort,500000,parallel,8,100,0.151577664975,0.0015720748715560718,0.010371415022228752,4.6734447413597255,0.5841805926699657,0.2519076645400207,0.0009653116164744394,3.9697667480439534,0.01535130566053814,0.024508307861608958,0.011548915123454967,1100072352.85,745942.6887234302,4367041590.4,19790272.824408114,0.0003671779790107699,0.0019034586718868903,0.0,0.0,6090568.12,2729.267524039634,1077.66,169.20982252932026,1920.91,107.21950438801761,839.76,37.03127807078168,6.3286,0.0490726116293116,0.08290000000000002,0.005558685986722933,6.4115,0.053321494898228745,42.30295079838467,0.5631354264815529,0.9718379201211499,0.012734353778822686,0.14732427084675045,0.0032945797858994954,"ILP/pipeline, Memory/cache, TLB"
oddevensort,500000,serial,1,100,0.708389841285,0.004207679543364787,0.005939779621531797,1.0,1.0,0.3981880417983619,0.0011818849914860742,2.5113982769961387,0.007488562473630775,0.023580193431205806,0.015604355721155127,1135267004.86,12.497288550318995,2851107599.95,8501522.657369735,0.0007552812803239763,0.0037207874183602615,0.0,0.0,6003121.36,426.22189222773216,1480.63,428.83180887503005,808.48,69.6628939097335,664.55,35.19078592673675,16.3945,0.07763388565581636,0.4,0.006513389472789308,16.7945,0.08301606270274905,23.70875961122601,0.1751615438678747,11.897081688276701,0.09558519639215694,8.428086225924856,0.11166129653766195,"ILP/pipeline, Memory/cache, TLB"
oddevensort,1000000,parallel,2,100,0.8021876818849999,0.0041468295784439,0.005169400717671929,1.9301591515487377,0.9650795757743689,0.37498439945444223,0.00019579541975193288,2.666778329166115,0.0013941613541759948,0.021746549942196644,0.023130349288113992,2390651648.65,54006.04313790115,6375338042.87,3400428.880941934,0.00010098670950278549,0.005933639241534716,0.0,0.0,13263927.42,7323.241502548031,3583.21,922.1709595768397,2270.01,169.89340062450202,739.72,34.384069602422635,22.654600000000002,0.058143326914156725,0.46299999999999997,0.007453559924999278,23.117599999999996,0.0637723222950921,28.818935809020363,0.16524222022824153,18.5446646697501,0.11042043085639716,14.876703417797957,0.1609524674627571,"ILP/pipeline, Memory/cache, TLB"
oddevensort,1000000,parallel,4,100,0.424780702205,0.0037174180485922415,0.008751381664222138,3.6450570551172623,0.9112642637793156,0.3661283042010998,0.0017894195219207087,2.7313493045395143,0.01371223732696896,0.022769452771017343,0.018043031750312143,2396244127.1,1353218.0961584728,6544996641.01,36401742.31195946,0.000473783500272254,0.006343340568636726,0.0,0.0,13296421.88,6554.775485264261,2694.9,771.3859427856285,2969.15,188.0046944932896,776.54,26.943419953448352,17.1123,0.0544180414230726,0.24480000000000002,0.005592202363356266,17.3571,0.058849148016112574,40.86426575078389,0.3675246004415166,7.372970280846199,0.07025112055310033,3.1321371582354796,0.05732933869629699,"ILP/pipeline, Memory/cache, TLB"
oddevensort,1000000,parallel,8,100,0.326522070615,0.0035053981278702316,0.010735562595410046,4.741945598145031,0.5927431997681288,0.2533459848276356,0.0006947602442070468,3.9472007959823827,0.010864929269333433,0.022482258539540757,0.016774786849004897,2413741289.73,1014808.2295624889,9527531425.12,29915420.46145846,0.00036158897140630515,0.005339315287774851,0.0,0.0,13350840.24,5157.926758578646,2229.69,776.9761341446101,3877.38,205.63558922413102,868.46,44.58890109668661,13.5131,0.2657092471864753,0.19039999999999999,0.00737453987607623,13.703499999999998,0.2641333264497559,41.97926629185673,1.1850048904431085,4.4738140285998,0.05993746952455629,1.4607439765136123,0.021698349809096695,"ILP/pipeline, Memory/cache, TLB"
