algo,input,mode,threads,n_runs,time_sec_mean,time_sec_std,time_cv,speedup,efficiency,ipc_mean,ipc_std,cpi_mean,cpi_std,branch_miss_rate_mean,cache_miss_rate_mean,instructions_mean,instructions_std,cycles_mean,cycles_std,branch_miss_rate_std,cache_miss_rate_std,stalled_be_ratio_mean,stalled_be_ratio_std,L1_dcache_load_misses_mean,L1_dcache_load_misses_std,LLC_load_misses_mean,LLC_load_misses_std,dTLB_load_misses_mean,dTLB_load_misses_std,iTLB_load_misses_mean,iTLB_load_misses_std,energy_pkg_joules_mean,energy_pkg_joules_std,energy_ram_joules_mean,energy_ram_joules_std,energy_total_joules_mean,energy_total_joules_std,power_watts_mean,power_watts_std,edp_mean,edp_std,ed2p_mean,ed2p_std,bottleneck
insertionsort,100,parallel,4,1,0.0037247445,,,0.41237902358134904,0.10309475589533726,0.4173705621338478,,2.395952399918677,,0.08261525967832481,0.2285791068842473,841091.0,,2015214.0,,,,0.0,,17860.0,,663.0,,664.0,,705.0,,0.05,,0.0,,0.05,,13.42373953434927,,0.000186237225,,6.936860795140126e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,100,parallel,8,1,0.001912291,,,0.8032284312377144,0.1004035539047143,0.2359439569727159,,4.238294605339853,,0.0779112621452161,0.1996917657419639,919576.0,,3897434.0,,,,0.0,,18251.0,,645.0,,709.0,,692.0,,0.05,,0.0,,0.05,,26.146648182729514,,9.561455000000001e-05,,1.8284284343405002e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,100,serial,1,1,0.0015360065,,,1.0,1.0,0.6997888730052675,,1.4290024299835826,,0.09360406220732803,0.19495107632093933,720581.0,,1029712.0,,,,0.0,,14334.0,,503.0,,532.0,,465.0,,0.04,,0.0,,0.04,,26.041556464767563,,6.144026e-05,,9.437263872169001e-08,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,500,parallel,2,1,0.0017203925,,,0.924870051456281,0.4624350257281405,0.5786952924034466,,1.7280251163730465,,0.09038481064067418,0.25143833004493227,900767.0,,1556548.0,,,,0.0,,17210.0,,619.0,,628.0,,646.0,,0.08,,0.01,,0.09,,52.313643543551834,,0.000154835325,,2.663775318650625e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,500,parallel,4,1,0.0017627110000000001,,,0.9026661205381935,0.22566653013454838,0.43450630269360285,,2.3014625882312267,,0.0880607504001874,0.2108369525445839,925551.0,,2130121.0,,,,0.0,,17652.0,,655.0,,634.0,,649.0,,0.06,,0.0,,0.06,,34.03847823040759,,0.00010576266,,1.8642900417126003e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,500,parallel,8,1,0.001974754,,,0.8057406137675882,0.10071757672094853,0.22429365721712674,,4.4584408333578205,,0.07441637745091807,0.218256523472235,1020930.0,,4551756.0,,,,0.0,,18504.0,,747.0,,701.0,,641.0,,0.06,,0.0,,0.06,,30.383531315799335,,0.00011848523999999999,,2.3397920163095997e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,500,serial,1,1,0.0015911394999999998,,,1.0,1.0,0.7278347603111825,,1.3739382268201292,,0.08884852358286942,0.21972598412761085,803844.0,,1104432.0,,,,0.0,,14419.0,,487.0,,534.0,,531.0,,0.03,,0.0,,0.03,,18.854412199558872,,4.773418499999999e-05,,7.595174725380748e-08,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,1000,parallel,2,1,0.0017477495,,,0.9059210144245501,0.45296050721227504,0.5913897653322816,,1.6909322051559927,,0.09114109290787736,0.2683902585387808,1007643.0,,1703856.0,,,,0.0,,17233.0,,622.0,,625.0,,568.0,,0.05,,0.0,,0.05,,28.60821874072915,,8.738747500000001e-05,,1.527314157375125e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,1000,parallel,4,1,0.001914901,,,0.8268432676154016,0.2067108169038504,0.4099027822564889,,2.4396028602076405,,0.08897423519410114,0.2521150850615436,1038526.0,,2533591.0,,,,0.0,,18286.0,,665.0,,680.0,,663.0,,0.05,,0.0,,0.05,,26.111010438659754,,9.574505000000002e-05,,1.8334229199005004e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,1000,parallel,8,1,0.002016852,,,0.7850466965349963,0.09813083706687453,0.22643477749611976,,4.416282741802488,,0.0785105411655528,0.21142398914350924,1139980.0,,5034474.0,,,,0.0,,18651.0,,804.0,,681.0,,651.0,,0.07,,0.0,,0.07,,34.707554148742695,,0.00014117964,,2.8473843929328e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,1000,serial,1,1,0.0015833230000000002,,,1.0,1.0,0.7118552054578375,,1.404780062480317,,0.09381364315223926,0.22110809641775786,911327.0,,1280214.0,,,,0.0,,14452.0,,489.0,,508.0,,488.0,,0.05,,0.0,,0.05,,31.57915346394892,,7.916615000000002e-05,,1.2534558611645003e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,5000,parallel,2,1,0.0020277135,,,1.0946309722749294,0.5473154861374647,0.5662937892378163,,1.7658678569403274,,0.10377655215185948,0.22707367543029466,1886849.0,,3331926.0,,,,0.0,,18414.0,,608.0,,618.0,,613.0,,0.06,,0.0,,0.06,,29.589979057692318,,0.00012166281,,2.4669732228493503e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,5000,parallel,4,1,0.0020858659999999996,,,1.0641134185992775,0.2660283546498194,0.3594160612678544,,2.7822907982254894,,0.09821326153287853,0.2288818188872507,1971924.0,,5486466.0,,,,0.0,,19016.0,,698.0,,656.0,,767.0,,0.06,,0.01,,0.06999999999999999,,33.559202748402825,,0.00014601061999999995,,3.0455858789691983e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,5000,parallel,8,1,0.002379893,,,0.9326461315697807,0.11658076644622259,0.12324691093431306,,8.113793623054539,,0.06940563569840145,0.1854815288104089,2554985.0,,20730621.0,,,,0.0,,19884.0,,569.0,,707.0,,668.0,,0.1,,0.01,,0.11,,46.220565378359446,,0.00026178823,,6.2302797605939e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,5000,serial,1,1,0.002219598,,,1.0,1.0,0.7766609125180994,,1.287563187334596,,0.10440458640083089,0.3044689131116398,1786157.0,,2299790.0,,,,0.0,,15733.0,,515.0,,541.0,,486.0,,0.06,,0.0,,0.06,,27.031921996685885,,0.00013317588,,2.9559691689624e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,10000,parallel,2,1,0.0023972065,,,0.9239176933651733,0.46195884668258663,0.5691678709543188,,1.7569508945108037,,0.10470361120698593,0.229314603272615,3080287.0,,5411913.0,,,,0.0,,21679.0,,685.0,,637.0,,629.0,,0.06,,0.0,,0.06,,25.029132867777555,,0.00014383239,,3.44795940218535e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,10000,parallel,4,1,0.002404349,,,0.9211730493368476,0.2302932623342119,0.3508876465765464,,2.849915093211608,,0.09837389651979081,0.19184476617258417,3228246.0,,9200227.0,,,,0.0,,21985.0,,643.0,,663.0,,689.0,,0.07,,0.0,,0.07,,29.113909835884893,,0.00016830443000000002,,4.0466258796607007e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,10000,parallel,8,1,0.0028787345,,,0.7693733131693805,0.09617166414617256,0.14021780150064703,,7.131762082258761,,0.07383111129721925,0.2510673256925833,3949634.0,,28167850.0,,,,0.0,,23000.0,,657.0,,723.0,,692.0,,0.09,,0.0,,0.09,,31.26373759025016,,0.000259086105,,7.458401089341226e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,10000,serial,1,1,0.0022148215000000002,,,1.0,1.0,1.0084853801645715,,0.9915860156909891,,0.09155127851011506,0.31220335803395555,2972789.0,,2947776.0,,,,0.0,,18636.0,,458.0,,535.0,,525.0,,0.07,,0.0,,0.07,,31.60525577343366,,0.00015503750500000003,,3.433803993803576e-07,,"Branch, Memory/cache, TLB"
insertionsort,50000,parallel,2,1,0.0125627325,,,0.8457134624175114,0.4228567312087557,1.1031037091366287,,0.906533077277634,,0.08205509818455692,0.23981185841315616,13399168.0,,12146789.0,,,,0.0,,63080.0,,1686.0,,806.0,,694.0,,0.15,,0.01,,0.16,,12.736082695384942,,0.0020100372,,2.5251559658649003e-05,,"Branch, Memory/cache, TLB"
insertionsort,50000,parallel,4,1,0.0242765225,,,0.43764390060396824,0.10941097515099206,0.1165487988868942,,8.58009700271951,,0.0539188643495667,0.31003906833421113,19180287.0,,164568723.0,,,,0.0,,60993.0,,588.0,,824.0,,737.0,,0.1,,0.01,,0.11,,4.531126729538796,,0.0026704174750000003,,6.482844991623069e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,50000,parallel,8,1,0.006401094499999999,,,1.6597898999928842,0.20747373749911052,0.2811168369161661,,3.557239797409279,,0.07011239842570081,0.15033750290950784,15002464.0,,53367362.0,,,,0.0,,62108.0,,610.0,,850.0,,825.0,,0.11,,0.01,,0.12,,18.746794005306437,,0.0007681313399999999,,4.916881295751628e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,50000,serial,1,1,0.010624472,,,1.0,1.0,0.9986392739984378,,1.0013625800997332,,0.09609976174728783,0.1238259058914062,13550763.0,,13569227.0,,,,0.0,,56809.0,,2167.0,,635.0,,553.0,,0.14,,0.01,,0.15000000000000002,,14.118348657702711,,0.0015936708000000002,,1.69319107918176e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,100000,parallel,2,1,0.006346326,,,1.3189687230060352,0.6594843615030176,1.080671450578141,,0.9253506229529955,,0.0866497526119683,0.194592587004335,27033099.0,,25015095.0,,,,0.0,,118458.0,,2192.0,,870.0,,744.0,,0.2,,0.01,,0.21000000000000002,,33.090011449143965,,0.0013327284600000002,,8.45792927663796e-06,,"Branch, Memory/cache, TLB"
insertionsort,100000,parallel,4,1,0.006294669500000001,,,1.3297926920547614,0.33244817301369034,0.5994581075905966,,1.668173284067009,,0.09028214756646966,0.07547772906222863,27833211.0,,46430619.0,,,,0.0,,121247.0,,870.0,,860.0,,771.0,,0.18,,0.01,,0.19,,30.184269404454035,,0.0011959872050000002,,7.528344181703749e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,100000,parallel,8,1,0.049459926,,,0.16924015414014165,0.021155019267517707,0.062355593882714735,,16.03705357823887,,0.02979438626147327,0.27646284907532465,65945318.0,,1057568598.0,,,,0.0,,123420.0,,4605.0,,1056.0,,887.0,,3.16,,0.12,,3.2800000000000002,,66.31631434305017,,0.16222855728000002,,0.008023812438155562,,"ILP/pipeline, Memory/cache, TLB"
insertionsort,100000,serial,1,1,0.0083706055,,,1.0,1.0,1.0361821586177278,,0.9650812761860376,,0.09247703003811414,0.11964729480868892,27451891.0,,26493306.0,,,,0.0,,116098.0,,1144.0,,600.0,,506.0,,0.21,,0.01,,0.22,,26.282447548149296,,0.0018415332099999998,,1.541474801605865e-05,,"Branch, Memory/cache, TLB"
mergesort,100,parallel,2,1,0.013136190499999999,,,0.11353013645775008,0.05676506822887504,0.07717766778339132,,12.957116076720844,,0.03924453535132364,0.4186568077095595,1410412.0,,18274872.0,,,,0.0,,18836.0,,1037.0,,671.0,,649.0,,0.45,,0.02,,0.47000000000000003,,35.77901827778762,,0.006174009534999999,,8.11029654005764e-05,,"ILP/pipeline, Memory/cache, TLB"
mergesort,100,parallel,4,1,0.003934269,,,0.3790674964014917,0.09476687410037292,0.4501176072453199,,2.22164159744808,,0.08024060582292604,0.3170098025447294,832628.0,,1849801.0,,,,0.0,,18350.0,,717.0,,649.0,,599.0,,0.1,,0.0,,0.1,,25.41768242080041,,0.0003934269,,1.5478472564361e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,100,parallel,8,1,0.003457197,,,0.4313764879467384,0.0539220609933423,0.18378077612829427,,5.441265517901158,,0.06250082411424202,0.20583055583856086,977339.0,,5317961.0,,,,0.0,,19947.0,,499.0,,710.0,,677.0,,0.06,,0.0,,0.06,,17.3551000998786,,0.00020743182,,7.1713266580854e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,100,serial,1,1,0.0014913535000000001,,,1.0,1.0,0.7043452103907824,,1.4197583588950418,,0.09372372293462267,0.22164353067181888,693094.0,,984026.0,,,,0.0,,13738.0,,485.0,,492.0,,464.0,,0.07,,0.0,,0.07,,46.93722849746891,,0.00010439474500000002,,1.5568946833735754e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,500,parallel,2,1,0.0049973875,,,0.30677929218016414,0.15338964609008207,0.5727621224012628,,1.7459255088440102,,0.08980701250107159,0.25665407889348923,909316.0,,1587598.0,,,,0.0,,18165.0,,1057.0,,652.0,,663.0,,0.23,,0.01,,0.24000000000000002,,48.02509311115058,,0.0011993729999999999,,5.993731638037499e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,500,parallel,4,1,0.0018288850000000001,,,0.8382675783332466,0.20956689458331165,0.46526298545792527,,2.149322063554596,,0.09330616911193516,0.20391974525882717,931577.0,,2002259.0,,,,0.0,,18935.0,,622.0,,640.0,,673.0,,0.05,,0.0,,0.05,,27.339061778077898,,9.144425000000002e-05,,1.6724101716125005e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,500,parallel,8,1,0.0019603905,,,0.7820355179235974,0.09775443974044967,0.23550876594699224,,4.2461264487500125,,0.08070429740791268,0.18305381558564018,1027610.0,,4363362.0,,,,0.0,,20693.0,,652.0,,728.0,,682.0,,0.06,,0.0,,0.06,,30.606147091612616,,0.00011762343,,2.30587854749415e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,500,serial,1,1,0.001533095,,,1.0,1.0,0.6888723136043828,,1.4516478311745546,,0.09800783838111601,0.26374103396242016,789644.0,,1146285.0,,,,0.0,,13497.0,,443.0,,485.0,,457.0,,0.08,,0.01,,0.09,,58.70477693815452,,0.00013797855,,2.1153422511224999e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,1000,parallel,2,1,0.0019609685,,,1.5364866901227632,0.7682433450613816,0.5775998627098425,,1.731302350572667,,0.09265178509047718,0.27495549774065453,1036641.0,,1794739.0,,,,0.0,,18023.0,,751.0,,647.0,,631.0,,0.09,,0.0,,0.09,,45.89568878847365,,0.000176487165,,3.4608577121930256e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,1000,parallel,4,1,0.0018170685,,,1.658166436763391,0.41454160919084776,0.4571811485498967,,2.1873167849808226,,0.09417781572406135,0.19350206931501449,1066370.0,,2332489.0,,,,0.0,,19656.0,,655.0,,638.0,,645.0,,0.05,,0.0,,0.05,,27.516849254719897,,9.0853425e-05,,1.650868966846125e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,1000,parallel,8,1,0.0031688834999999997,,,0.9508086996571506,0.11885108745714383,0.23416798564485006,,4.2704385795787045,,0.08333180428695675,0.18522074165098626,1177369.0,,5027882.0,,,,0.0,,21770.0,,625.0,,720.0,,675.0,,0.1,,0.01,,0.11,,34.71254149923783,,0.00034857718499999995,,1.1046004900229472e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,1000,serial,1,1,0.003013002,,,1.0,1.0,0.5386464759505015,,1.8565052305139265,,0.09478684108008655,0.4500786089064838,918361.0,,1704942.0,,,,0.0,,14316.0,,886.0,,494.0,,488.0,,0.07,,0.0,,0.07,,23.232643058318583,,0.00021091014,,6.3547267364028e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,5000,parallel,2,1,0.001998447,,,0.9947611820578679,0.49738059102893395,0.7523035605994975,,1.3292506540885138,,0.09912492724169569,0.1931746175432244,2170960.0,,2885750.0,,,,0.0,,20821.0,,687.0,,640.0,,643.0,,0.06,,0.0,,0.06,,30.023313102624186,,0.00011990681999999999,,2.3962742470854e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,5000,parallel,4,1,0.001963269,,,1.0125853869235442,0.25314634673088604,0.5791579960894376,,1.7266445542531592,,0.0982000982289891,0.17932438261619757,2212332.0,,3819911.0,,,,0.0,,22166.0,,682.0,,674.0,,653.0,,0.09,,0.0,,0.09,,45.8419095905859,,0.00017669421,,3.4689826497249003e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,5000,parallel,8,1,0.0026494375,,,0.7503394588473968,0.0937924323559246,0.09346779027880309,,10.698872809736073,,0.05418865978945767,0.18288209186803142,3502603.0,,37473904.0,,,,0.0,,25665.0,,603.0,,716.0,,685.0,,0.05,,0.0,,0.05,,18.871930362576965,,0.000132471875,,3.5097595332031246e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,5000,serial,1,1,0.0019879775,,,1.0,1.0,0.7501625061421813,,1.333044496108775,,0.1092439221407661,0.2576492461905339,2042673.0,,2722974.0,,,,0.0,,20831.0,,529.0,,495.0,,483.0,,0.06,,0.0,,0.06,,30.181428109724582,,0.00011927864999999998,,2.3712327243037496e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,10000,parallel,2,1,0.014818079,,,0.1681738233410687,0.08408691167053435,0.20782363310540536,,4.811772294890126,,0.08022201029515016,0.32215314870505857,4236778.0,,20386411.0,,,,0.0,,37572.0,,1044.0,,718.0,,636.0,,0.06,,0.01,,0.06999999999999999,,4.723959158268761,,0.00103726553,,1.5370282567516867e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,10000,parallel,4,1,0.00218261,,,1.1417582618974529,0.2854395654743632,0.677566162511346,,1.475870631280609,,0.09898222065654252,0.16031868674714056,3710727.0,,5476553.0,,,,0.0,,29577.0,,646.0,,662.0,,622.0,,0.09,,0.0,,0.09,,41.2350351185049,,0.0001964349,,4.2874077708900005e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,10000,parallel,8,1,0.004664877499999999,,,0.534207597091242,0.06677594963640525,0.1083412929833649,,9.230091061895887,,0.060765999778932246,0.15036017042210217,5396659.0,,49811654.0,,,,0.0,,32960.0,,739.0,,755.0,,703.0,,0.05,,0.0,,0.05,,10.718395070395742,,0.00023324387499999998,,1.0880541045003123e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,10000,serial,1,1,0.002492013,,,1.0,1.0,0.7767222737272693,,1.287461469594897,,0.10888957736848853,0.24627870227667337,3519623.0,,4531379.0,,,,0.0,,33142.0,,447.0,,484.0,,480.0,,0.12,,0.0,,0.12,,48.153841894083214,,0.00029904156,,7.4521545506028e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,50000,parallel,2,1,0.0042914024999999995,,,1.4889487760702942,0.7444743880351471,0.9154677968529983,,1.092337713502964,,0.07990444220032383,0.06745840768245459,16498600.0,,18022043.0,,,,0.0,,144378.0,,611.0,,751.0,,715.0,,0.14,,0.01,,0.15000000000000002,,34.953607824015585,,0.000643710375,,2.7624203125509373e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,50000,parallel,4,1,0.005753315,,,1.1106081450433358,0.27765203626083396,0.2734651739664579,,3.6567727637693848,,0.07752372148315927,0.12065494183903222,18403927.0,,67298979.0,,,,0.0,,145806.0,,652.0,,865.0,,644.0,,0.09,,0.0,,0.09,,15.643155293947922,,0.00051779835,,2.97905701403025e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,50000,parallel,8,1,0.003797315,,,1.6826832906935558,0.21033541133669448,0.6256262247553291,,1.5983984692954352,,0.0897918270662306,0.07827241339504035,16745230.0,,26765550.0,,,,0.0,,155060.0,,644.0,,933.0,,857.0,,0.09,,0.0,,0.09,,23.700957123651843,,0.00034175834999999996,,1.2977641088302498e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,50000,serial,1,1,0.0063896785,,,1.0,1.0,1.1342314722270628,,0.8816542517873364,,0.07531901545764137,0.12628022633574712,16122455.0,,14214431.0,,,,0.0,,149924.0,,1364.0,,662.0,,507.0,,0.26,,0.01,,0.27,,42.25564713467196,,0.001725213195,,1.1023557660007808e-05,,"Branch, Memory/cache, TLB"
mergesort,100000,parallel,2,1,0.012761161,,,0.9369859450875981,0.46849297254379907,1.127023762154567,,0.8872927382544876,,0.07498401641642036,0.13879250994681933,33263917.0,,29514832.0,,,,0.0,,294482.0,,1371.0,,1056.0,,688.0,,0.3,,0.02,,0.32,,25.076088296354854,,0.00408357152,,5.211111362173472e-05,,"Branch, Memory/cache, TLB"
mergesort,100000,parallel,4,1,0.005060505,,,2.362813296301456,0.590703324075364,1.1421087903786822,,0.8755733327894587,,0.07715497143924269,0.06049352238453529,33341020.0,,29192508.0,,,,0.0,,297801.0,,674.0,,1033.0,,693.0,,0.17,,0.0,,0.17,,33.59348523516922,,0.00086028585,,4.35348084535425e-06,,"Branch, Memory/cache, TLB"
mergesort,100000,parallel,8,1,0.005334227,,,2.2415672411391565,0.28019590514239456,0.6119533674121714,,1.6341114425577887,,0.08573275226079013,0.03844303531237686,33946134.0,,55471766.0,,,,0.0,,314145.0,,658.0,,1150.0,,734.0,,0.14,,0.0,,0.14,,26.245602221277796,,0.0007467917800000001,,3.983556876254061e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
mergesort,100000,serial,1,1,0.0119570285,,,1.0,1.0,0.9862503165028158,,1.0139413729629407,,0.08558512678760705,0.2338676160309569,32621536.0,,33076325.0,,,,0.0,,292495.0,,1637.0,,738.0,,526.0,,0.44,,0.03,,0.47,,39.30742491748681,,0.005619803394999999,,6.719614935841175e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,100,parallel,2,1,0.005539494000000001,,,0.31395710510743396,0.15697855255371698,0.48591053823187175,,2.057991999183211,,0.09181784922633267,0.2668714890284492,861912.0,,1773808.0,,,,0.0,,19106.0,,1209.0,,703.0,,661.0,,0.07,,0.0,,0.07,,12.636533228486211,,0.0003877645800000001,,2.1480195643225208e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,100,parallel,4,1,0.001812342,,,0.9596221353364872,0.2399055338341218,0.3824058929935316,,2.615022462577257,,0.09081515676487069,0.19260316898738974,895712.0,,2342307.0,,,,0.0,,20931.0,,614.0,,649.0,,634.0,,0.06,,0.0,,0.06,,33.106334234929164,,0.00010874052,,1.9707501149784e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,100,parallel,8,1,0.0020857865,,,0.833816644225092,0.1042270805281365,0.1780698418688484,,5.615774066540238,,0.07516839659696803,0.14993646759847523,1045653.0,,5872151.0,,,,0.0,,23971.0,,608.0,,688.0,,682.0,,0.06,,0.0,,0.06,,28.7661273097702,,0.00012514718999999999,,2.6103031941493497e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,100,serial,1,1,0.0017391635,,,1.0,1.0,0.6296228139492807,,1.5882524867984773,,0.09331151143360725,0.2564711221266123,814300.0,,1293314.0,,,,0.0,,16310.0,,604.0,,578.0,,586.0,,0.06,,0.0,,0.06,,34.499344081220656,,0.00010434980999999999,,1.8148138078393496e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,500,parallel,2,1,0.0024419840000000003,,,0.7459115211238073,0.37295576056190366,0.4603656220793332,,2.172186523145018,,0.08431629170670289,0.21178936264712414,1115186.0,,2422392.0,,,,0.0,,20781.0,,721.0,,729.0,,696.0,,0.06,,0.0,,0.06,,24.5701855540413,,0.00014651904000000001,,3.577971513753601e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,500,parallel,4,1,0.0018798865,,,0.9689436037760789,0.24223590094401973,0.34691565815383035,,2.88254501201147,,0.08519966959878174,0.1665956767117453,1169299.0,,3370557.0,,,,0.0,,24636.0,,636.0,,641.0,,693.0,,0.05,,0.0,,0.05,,26.597350425145347,,9.399432500000001e-05,,1.7669866264411252e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,500,parallel,8,1,0.0020360760000000004,,,0.8946149357882512,0.1118268669735314,0.1857796583112052,,5.382720633089278,,0.07564771671323943,0.12211321146835465,1327838.0,,7147381.0,,,,0.0,,29115.0,,633.0,,710.0,,786.0,,0.09,,0.0,,0.09,,44.202672198876655,,0.00018324684000000003,,3.7310449299984014e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,500,serial,1,1,0.0018215039999999998,,,1.0,1.0,0.5522866074173778,,1.8106540817207855,,0.0862655115482256,0.22457972623653302,1065188.0,,1928687.0,,,,0.0,,16258.0,,586.0,,567.0,,566.0,,0.05,,0.0,,0.05,,27.4498436456906,,9.107519999999999e-05,,1.6589384110079996e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,1000,parallel,2,1,0.0021292055,,,1.0023447713243274,0.5011723856621637,0.4299381948351989,,2.3259157060547118,,0.07630674739284023,0.2153757308886162,1522814.0,,3541937.0,,,,0.0,,20902.0,,701.0,,635.0,,588.0,,0.07,,0.0,,0.07,,32.87611270964686,,0.000149044385,,3.1734612428611755e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,1000,parallel,4,1,0.0020288145,,,1.0519433886143856,0.2629858471535964,0.33977979459752977,,2.9430825961399596,,0.07924953894577542,0.16033205912068912,1585631.0,,4666643.0,,,,0.0,,25298.0,,658.0,,654.0,,681.0,,0.05,,0.0,,0.05,,24.644934270728054,,0.00010144072500000001,,2.0580441377051252e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,1000,parallel,8,1,0.003526993,,,0.6051041212727103,0.07563801515908879,0.19963388771574272,,5.009169592608911,,0.06326477545548871,0.1243488779717086,1761256.0,,8822430.0,,,,0.0,,32484.0,,560.0,,711.0,,756.0,,0.06,,0.0,,0.06,,17.011658373010665,,0.00021161957999999998,,7.463807773229399e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,1000,serial,1,1,0.0021341980000000003,,,1.0,1.0,0.4982816872815858,,2.0068969531181793,,0.0756731993865828,0.2250340464410695,1477609.0,,2965409.0,,,,0.0,,16603.0,,629.0,,600.0,,572.0,,0.06,,0.0,,0.06,,28.11360520439059,,0.00012805188000000002,,2.7328806619224006e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
oddevensort,5000,parallel,2,1,0.0050934694999999995,,,1.876762686023741,0.9383813430118705,0.36831319375678584,,2.715080580741688,,0.03135868454623551,0.16864393862412355,9108628.0,,24730659.0,,,,0.0,,44127.0,,883.0,,691.0,,722.0,,0.16,,0.01,,0.17,,33.37607106511584,,0.000865889815,,4.410383363063142e-06,,"ILP/pipeline, Memory/cache, TLB"
oddevensort,5000,parallel,4,1,0.005820425,,,1.6423600510272016,0.4105900127568004,0.3252206834631989,,3.0748351837627124,,0.02900501022465201,0.14097649057577186,9283521.0,,28545297.0,,,,0.0,,32295.0,,614.0,,656.0,,634.0,,0.11,,0.0,,0.11,,18.898963563657293,,0.00064024675,,3.7265081898687494e-06,,"ILP/pipeline, Memory/cache, TLB"
oddevensort,5000,parallel,8,1,0.003326012,,,2.8740826852097947,0.35926033565122434,0.2168596818483337,,4.611276708869172,,0.03357588146441089,0.09038207319039175,9629760.0,,44405488.0,,,,0.0,,43395.0,,599.0,,726.0,,734.0,,0.11,,0.0,,0.11,,33.072640748139214,,0.00036586132,,1.21685914065584e-06,,"ILP/pipeline, Memory/cache, TLB"
oddevensort,5000,serial,1,1,0.0095592335,,,1.0,1.0,0.4166324523544745,,2.400197090622195,,0.028368775470269444,0.2549645761351342,9318556.0,,22366371.0,,,,0.0,,19178.0,,597.0,,596.0,,567.0,,0.18,,0.01,,0.19,,19.876070607544005,,0.001816254365,,1.7361999570429227e-05,,"ILP/pipeline, Memory/cache, TLB"
